Agent ID,0
Number of waypoints,8
Point-0,0,0.022,-0.015,0
Point-1,0.4,0.0285535,-0.0159099,-0.000536575
Point-2,1.28,0.0373254,-0.00708171,-0.000536575
Point-3,3,0.0350011,0.0244575,0
Point-4,3.88583,0.0172846,0.0244575,0
Point-5,5.10027,-0.00700429,0.0244575,0
Point-6,5.33114,-0.009313,0.0267662,0
Point-7,5.57718,-0.013,0.028,0
Agent ID,1
Number of waypoints,6
Point-0,0,0.002,-0.028,0
Point-1,0.6,-0.00500114,-0.028,0.00499886
Point-2,1.6,-0.00500114,-0.028,0.0249989
Point-3,1.8,-0.00500114,-0.0270031,0.028002
Point-4,5.10027,0.014,0.0200011,0.028002
Point-5,7.05031,0.014,0.031,0
Agent ID,2
Number of waypoints,2
Point-0,0,0.014,0.031,0
Point-1,1.6,0.019,0.004,0
Agent ID,3
Number of waypoints,6
Point-0,0,-0.018,-0.052,0
Point-1,0.0642286,-0.018,-0.0507154,0
Point-2,0.114229,-0.018,-0.0507154,-0.001
Point-3,2.4,-0.00500114,-0.0507154,0
Point-4,3.33583,-0.00500114,-0.0319989,0
Point-5,3.88583,0.002,-0.028,0
Agent ID,4
Number of waypoints,7
Point-0,0,0.011,-0.048,0
Point-1,0.66,0.0148439,-0.0573561,0
Point-2,1.32,0.0270011,-0.0567154,0.000402
Point-3,2.7,0.0270011,-0.0567154,0.028002
Point-4,3.93583,0.0270011,-0.0319989,0.028002
Point-5,4.37938,0.0251765,-0.0249525,0.028002
Point-6,6.43593,0.022,-0.015,0
Agent ID,5
Number of waypoints,6
Point-0,0,-0.017,-0.006,0
Point-1,0.6,-0.0229989,-0.0120011,0
Point-2,1.82504,-0.030461,-0.0290399,0
Point-3,2.2,-0.030461,-0.036539,0
Point-4,2.90882,-0.030461,-0.0507154,0
Point-5,3.5961,-0.018,-0.052,0
Agent ID,6
Number of waypoints,3
Point-0,0,0.019,0.004,0
Point-1,0.4,0.011,0.004,0
Point-2,3,0.011,-0.048,0
Agent ID,7
Number of waypoints,2
Point-0,0,-0.013,0.028,0
Point-1,1.9,-0.017,-0.006,0
